|activity_type|actor|actor_device_id|actor_displayname|actor_id|actor_objecttype|actor_system|actor_team|actor_url|added_date|change value1|criticality|derivedfrom|description|descriptor-tags|endtime|excerpt|excerpttagsurl|id|idverb|location|object_actor|object_address|object_content|object_datafields|object_descriptor-tags|object_descriptor_tags|object_displayname|object_endtime|object_id|object_object|object_objecttype|object_position|object_provider|object_published|object_starttime|object_title|object_url|object_verb|provenance_actor|provenance_relationship|provider_displayname|published|reason|reasonobject_object|starttime|status|subverb|system|system_id|tags|tagsurl|target_displayname|target_id|target_objecttype|target_url|time|timestamp|title|titleexcerpttagsurl|titleexcerpttagsurladded_date|url|value|value1|value1_type|value2|value2_type|value3|value3_type|value4|value4_type|value5|value5_type|value_type|verb
167|pocket|||||||||March 16, 2015 at 10:11PM|||||||Note: This is a fulltime position onsite at our offices in San Francisco, CA. We are not currently accepting bids from outside consulting agencies, development shops or recruiters. Apply directly to careers@gigwalk.com and note the position title in the subject line.|||||||||||||||||||||||||||||||||||http://ift.tt/1ARkKZP||||||Tue 17 Mar 2015 05:22:30 GMT +0|Gigwalk : Careers||||||||||||||||
168|pocket|||||||||March 16, 2015 at 11:31PM|||||||HARTFORD gt;gt; People busted in Connecticut for possessing small amounts of marijuana have the right to get their convictions erased because the state decriminalized misdemeanor possession of pot in 2011, the state Supreme Court ruled on Monday.tagsurl=http://ift.tt/1EVPn7G|||||||||||||||||||||||||||||||||||||||||Tue 17 Mar 2015 06:41:05 GMT +0|Connecticut Supreme Court rules past marijuana convictions can be erased||||||||||||||||
169|pocket|||||||||March 16, 2015 at 11:41PM||||||||||||||||||||||||||||||||||||||||||||||||Tue 17 Mar 2015 06:57:14 GMT +0||http://ift.tt/1wTZsPR|||||||||||||||
170|pocket|||||||||March 16, 2015 at 11:42PM||||||||||||||||||||||||||||||||||||||||||||||||Tue 17 Mar 2015 06:57:16 GMT +0||http://ift.tt/1Cng6s0|||||||||||||||
171|pocket|||||||||March 16, 2015 at 11:47PM|||||||(Bloomberg) -- The U.S. doesn?t want to see Syrian President Bashar al-Assad?s government collapse and create a vacuum for Islamic State and other militants to take over, Central Intelligence Agency Director John Brennan said.|||||||||||||||||||||||||||||||||||http://ift.tt/1Bffz5J||||||Tue 17 Mar 2015 06:57:18 GMT +0|CIA Director Says Assad?s Collapse Would Risk Terrorist Takeover||||||||||||||||
172|pocket|||||||||March 16, 2015 at 11:50PM|||||||In a brief talk, Bachelet said DNA nanobots will soon be tried in a critically ill leukemia patient.|||||||||||||||||||||||||||||||||||http://ift.tt/1BJY0zH||||||Tue 17 Mar 2015 06:57:20 GMT +0|Ido Bachelet DNA nanobots summary with a couple of extra videos||||||||||||||||
173|pocket|||||||||March 16, 2015 at 11:50PM|||||||Most animals don't groove to human beats, but they will respond to music that's tailored to their hearing abilities, ongoing research shows.|||||||||||||||||||||||||||||||||||http://ift.tt/1GWaEPr||||||Tue 17 Mar 2015 06:57:22 GMT +0|Two Vampire Crab Species Found, Are Already Popular Pets||||||||||||||||
174|pocket|||||||||March 17, 2015 at 08:34AM|||||||WASHINGTON -- The White House is removing a federal regulation that subjects its Office of Administration to the Freedom of Information Act, making official a policy under Presidents Bush and Obama to reject requests for records to that office.|||||||||||||||||||||||||||||||||||http://www.usatoday.com/story/news/politics/2015/03/16/white-house-foia-regulations-deleted/24844253////||||||Tue 17 Mar 2015 15:39:09 GMT +0|White House office to delete its FOIA regulations||||||||||||||||
175|pocket|||||||||March 17, 2015 at 08:36AM||||||||||||||||||||||||||||||||||||||||||http://ift.tt/1O1S1eG||||||Tue 17 Mar 2015 15:39:12 GMT +0| quot;1) Nintendo will develop smartphones games with DeNA, using Nintendo IP (!).= quot;excerpt=1) Nintendo will develop smartphones games with DeNA, using Nintendo IP (!).||||||||||||||||
176|pocket|||||||||March 17, 2015 at 08:33AM|||||||Internet Explorer is not a popular name when it comes to browsers, and Microsoft has tried various things to boost brand recognition of their browser and improve its reputation. Recently, the company confirmed that Internet Explorer is going away for good.|||||||||||||||||||||||||||||||||||http://ift.tt/1FuTPJi||||||Tue 17 Mar 2015 15:39:28 GMT +0|Microsoft confirms it's killing off the Internet Explorer brand with Windows 10||||||||||||||||
177|pocket|||||||||March 17, 2015 at 03:33PM|||||||This admission comes after the department for days was unable to answer questions about whether Clinton signed the form.  It also raises questions about whether Clinton, by not signing it, at least violated department policy.  Psaki claimed Clinton did not violate any policy.|||||||||||||||||||||||||||||||||||http://ift.tt/1AVAIlN||||||Tue 17 Mar 2015 22:38:13 GMT +0|State Department: No record of Clinton signing 'separation' form||||||||||||||||
178|pocket|||||||||March 17, 2015 at 05:40PM|||||||Rep. Aaron Schock (R-Ill.) said Tuesday he would resign his seat in Congress at the end of the month amid numerous reports he had misused hundreds of thousands of taxpayer and campaign dollars on private flights, event tickets and office renovations.|||||||||||||||||||||||||||||||||||http://ift.tt/1LpkZq7||||||Wed 18 Mar 2015 00:46:27 GMT +0|Rep. Aaron Schock will resign||||||||||||||||
179|pocket|||||||||March 17, 2015 at 11:13PM|||||||In what has been described as a not-so-covert attack on gay marriage, a bill banning non-religious people from marrying and requiring all marriage licences be approved by a member of the clergy has been passed in Oklahoma.|||||||||||||||||||||||||||||||||||http://ift.tt/1xuuXL7||||||Wed 18 Mar 2015 06:18:13 GMT +0|Oklahoma is banning atheists from getting married||||||||||||||||
180|pocket|||||||||March 18, 2015 at 12:53AM|||||||Cities across the country have paid out large sums for police misconduct lawsuits. Chicago, for one, paid out more than half a billion dollars over 10 years. However, many cities have not taken a step that seems like common sense: Looking for data that could help them avoid future lawsuits. tagsurl=http://ift.tt/18W4Y9e|||||||||||||||||||||||||||||||||||||||||Wed 18 Mar 2015 08:08:31 GMT +0|Police don't ask: Why are we getting sued?||||||||||||||||
181|pocket|||||||||March 18, 2015 at 12:54AM|||||||Forensic scientists say they have found the tomb of Spain's much-loved giant of literature, Miguel de Cervantes, nearly 400 years after his death. They believe they have found the bones of Cervantes, his wife and others recorded as buried with him in Madrid's Convent of the Barefoot Trinitarians.|||||||||||||||||||||||||||||||||||http://ift.tt/1xudP8g||||||Wed 18 Mar 2015 08:08:32 GMT +0|Spain finds Don Quixote writer Cervantes' tomb in Madrid||||||||||||||||
182|pocket|||||||||March 18, 2015 at 12:55AM||||||||||||||||||||||||||||||||||||||||||||||||Wed 18 Mar 2015 08:08:34 GMT +0||http://ift.tt/1FwJ2P0|||||||||||||||
183|pocket|||||||||March 18, 2015 at 12:56AM||||||||||||||||||||||||||||||||||||||||||||||||Wed 18 Mar 2015 08:08:36 GMT +0||http://ift.tt/18Z6B5W|||||||||||||||
184|pocket|||||||||March 18, 2015 at 09:46AM|||||||WASHINGTON (AP) -- The Obama administration set a new record again for more often than ever censoring government files or outright denying access to them last year under the U.S. Freedom of Information Act, according to a new analysis of federal data by The Associated Press.|||||||||||||||||||||||||||||||||||http://ift.tt/1BxrEn7||||||Wed 18 Mar 2015 17:00:40 GMT +0|US sets new record for denying, censoring government files||||||||||||||||
185|pocket|||||||||March 18, 2015 at 03:38PM|||||||WASHINGTON (AP) -- Americans are getting older, but not this old: Social Security records show that 6.5 million people in the U.S. have reached the ripe old age of 112. In reality, only few could possibly be alive.|||||||||||||||||||||||||||||||||||http://ift.tt/1FonNhZ||||||Wed 18 Mar 2015 22:49:00 GMT +0|Flawed Social Security data say 6.5M in US reach age 112||||||||||||||||
186|pocket|||||||||March 18, 2015 at 03:53PM|||||||The National Archives has formally asked the State Department to explain how Hillary Clinton?s emails as secretary of state ended up on her private email server rather than a government system.|||||||||||||||||||||||||||||||||||http://ift.tt/1CtB0Wg||||||Wed 18 Mar 2015 23:06:24 GMT +0|Archives wants explanation for Hillary Clinton email practices||||||||||||||||
187|pocket|||||||||March 18, 2015 at 03:56PM|||||||WASHINGTON -- Hillary Clinton is hiring staff in Iowa and New Hampshire. She?s beefing up her press operation. She?s reaching out to Hispanic leaders.|||||||||||||||||||||||||||||||||||http://ift.tt/1BWuGWK||||||Wed 18 Mar 2015 23:06:29 GMT +0|Politics||||||||||||||||
188|pocket|||||||||March 18, 2015 at 04:54PM|||||||There were a couple of problems right off the bat when would-be Republican presidential candidate Carly Fiorina and the top Republican woman in the House, Cathy McMorris Rodgers, sat down with conservative interest groups Monday afternoon to refute the notion that the GOP is waging a ?war on women|||||||||||||||||||||||||||||||||||http://ift.tt/1BPX9NR||||||Wed 18 Mar 2015 23:54:40 GMT +0|Republican women say ?War No More,? but the men keep shooting their mouths off||||||||||||||||
189|pocket|||||||||March 18, 2015 at 04:54PM|||||||By using this site, you agree to our use of cookies. To find out more and how to set your own preferences, click here.|||||||||||||||||||||||||||||||||||http://ift.tt/1O6uOrP||||||Thu 19 Mar 2015 00:13:00 GMT +0|Madeon's Adventure Machine||||||||||||||||
190|pocket|||||||||March 18, 2015 at 05:21PM||||||||http://ift.tt/1GZEGlk||||||||||||||||||||||||||||||||||||||||Thu 19 Mar 2015 00:27:20 GMT +0|This Is Why Microsoft Is Killing Off The Internet Explorer Brand||||||||||||||||
191|pocket|||||||||March 18, 2015 at 05:24PM|||||||I recently just watched Enemy At The Gates (2001), and there is a scene where a Nazi officer (I can only speculate) is saying that any Russians who surrender will be treated better than their own officers do. Is this accurate? Or did the Nazi's treat Russian POW's horribly? (self.AskHistorians)|||||||||||||||||||||||||||||||||||http://ift.tt/1GWtv9r||||||Thu 19 Mar 2015 00:28:25 GMT +0|I recently just watched Enemy At The Gates (2001), and there is a scene where a Nazi officer (I can only speculate) is saying that any Russians who surrender will be treated better than their own officers do. Is this accurate? Or did the Nazi's treat Russian POW's horribly? : AskHistorians||||||||||||||||
192|pocket|||||||||March 18, 2015 at 05:22PM|||||||Netflix is adding a long list of movies and shows in April. However, some movies and shows will also be removed from the streaming service.|||||||||||||||||||||||||||||||||||http://ift.tt/1AFrGKv||||||Thu 19 Mar 2015 00:29:27 GMT +0|Full list of movies and TV shows arriving, leaving Netflix in April||||||||||||||||
193|pocket|||||||||March 18, 2015 at 05:28PM|||||||Despite global efforts to put the kibosh on infamous torrent site The Pirate Bay (TPB), the lair of internet swashbucklers is proving almost impossible to sack. Swedish police succeeded in taking the site down late last year, only for it to reappear the following month.|||||||||||||||||||||||||||||||||||http://ift.tt/1BUmuX6||||||Thu 19 Mar 2015 00:42:47 GMT +0|The Pirate Bay's new network is making ISP blocks useless||||||||||||||||
194|pocket|||||||||March 18, 2015 at 05:29PM|||||||Sites franc,ais pratiques pour gagner du temps : pre'-plainte, timbres fiscaux commande's sur le net, lettre recommande'e a` envoyer en ligne, trouver un docteur et re'server un sie`ge d'avion, se faire rappeler par une hotline... (self.france) Doctolib teste', aucun souci.|||||||||||||||||||||||||||||||||||http://ift.tt/1GYErDJ||||||Thu 19 Mar 2015 00:42:49 GMT +0|Re'gions de France||||||||||||||||
195|pocket|||||||||March 18, 2015 at 05:30PM||||||||||||||||||||||||||||||||||||||||||||||||Thu 19 Mar 2015 00:43:55 GMT +0||http://ift.tt/1GSwXSr|||||||||||||||
196|pocket|||||||||March 18, 2015 at 05:29PM|||||||Then as now, it?s clear that the only thing Republicans do very well is inflame the media with bogus scandals -- which is a handy way to distract attention from their ineptitude.|||||||||||||||||||||||||||||||||||http://ift.tt/1GXoUDY||||||Thu 19 Mar 2015 00:44:56 GMT +0|Flashback: Rove Erases 22 Million White House Emails on Private Server at Height of U.S. Attorney Scandal - Media Yawns||||||||||||||||
197|pocket|||||||||March 18, 2015 at 09:48PM|||||||Last week, Fusion reported that Hertz had been updating the navigational devices in its rental cars to include cameras that have a full view of the interior of the vehicle. The update, which began in mid-2014, happened quietly and so far has only impacted about thirteen percent of Hertz' fleet.|||||||||||||||||||||||||||||||||||http://ift.tt/1AUHCYd||||||Thu 19 Mar 2015 04:56:03 GMT +0|Hertz puts cameras in some of its rental cars, but it never meant to be creepy||||||||||||||||
198|pocket|||||||||March 18, 2015 at 11:57PM||||||||||||||||||||||||||||||||||||||||||||||||Thu 19 Mar 2015 07:03:26 GMT +0||http://ift.tt/1Cw50m2|||||||||||||||
199|pocket|||||||||March 19, 2015 at 12:50AM||||||||||||||||||||||||||||||||||||||||||||||||Thu 19 Mar 2015 08:06:05 GMT +0||http://ift.tt/1MOH2C9|||||||||||||||
200|pocket|||||||||March 19, 2015 at 12:24PM|||||||Washington (AFP) - The White House on Thursday pointedly raised the prospect of withdrawing crucial diplomatic cover for Israel at the United Nations, following Benjamin Netanyahu's divisive election victory.|||||||||||||||||||||||||||||||||||http://ift.tt/1DCRpJF||||||Thu 19 Mar 2015 19:28:16 GMT +0|White House: US 'to reevaluate' backing for Israel at UN||||||||||||||||
201|pocket|||||||||March 19, 2015 at 02:56PM|||||||Alternatively, the molecular nitrogen could have been trapped more efficiently at even lower temperatures of around -253ºC in the same region as Pluto and Triton, resulting in relatively nitrogen-rich ices as seen on them.|||||||||||||||||||||||||||||||||||http://ift.tt/1FKrAGC||||||Thu 19 Mar 2015 22:13:34 GMT +0|Rosetta makes first detection of molecular nitrogen at a comet / Rosetta / Space Science / Our Activities / ESA||||||||||||||||
202|pocket|||||||||March 19, 2015 at 02:57PM|||||||Thirteen years ago, the intelligence community concluded in a 93-page classified document used to justify the invasion of Iraq that it lacked quot;specific information= quot; on = quot;many key aspects= quot; of Iraqi President Saddam Hussein's weapons of mass destruction (WMD) programs.tagsurl=http://ift.tt/1x4PNGb|||||||||||||||||||||||||||||||||||||||||Thu 19 Mar 2015 22:13:35 GMT +0|The CIA Just Declassified the Document That Supposedly Justified the Iraq Invasion||||||||||||||||
203|pocket|||||||||March 20, 2015 at 01:08AM|||||||Google has announced Android Auto is now available in compatible cars across the United States, UK and Australia. Android Auto is a system that works with an Android 5.|||||||||||||||||||||||||||||||||||http://ift.tt/1OcmkzC||||||Fri 20 Mar 2015 08:09:52 GMT +0|Google's Android Auto in-car system is finally hitting the road||||||||||||||||
204|pocket|||||||||March 20, 2015 at 01:19AM|||||||Stamen is a great tech design studio that has produced work such as Crimespotting and Digg Labs. What are some other firms that produce work of the same caliber? (Not software vendors that only provide visualization tools.)Here are few more organizations that are doing similar work.|||||||||||||||||||||||||||||||||||http://ift.tt/1I3C6s9||||||Fri 20 Mar 2015 08:26:39 GMT +0|?Who are today's leading data visualization companies?||||||||||||||||
205|pocket|||||||||March 20, 2015 at 01:17AM|||||||Jonathan Haber majored in philosophy at Harvard University. And Yale. And Stanford.|||||||||||||||||||||||||||||||||||http://ift.tt/1FIBvgi||||||Fri 20 Mar 2015 08:27:40 GMT +0|In the Age of Information, Specializing to Survive||||||||||||||||
206|pocket|||||||||March 20, 2015 at 01:28AM|||||||A male student at Reed College--a private liberal arts college in Oregon--says he was told not to return to his Humanities 110 discussion because his opinions about the prevalence of campus rape offended other people in the class.|||||||||||||||||||||||||||||||||||http://ift.tt/1BUebcG||||||Fri 20 Mar 2015 08:45:46 GMT +0|Did a Student's Non-PC Views on Rape Statistics Get Him Banned from Class? Maybe, Maybe Not.||||||||||||||||
207|pocket|||||||||March 20, 2015 at 01:32AM|||||||Mars One has a grand plan to beat the big names in aerospace to the first manned mission to the Red Planet. But the chances of the dream ever getting off the ground appear to grow slimmer by the day (especially after an insider revealed some more of the organization's troubles this week).|||||||||||||||||||||||||||||||||||http://ift.tt/1x5TlrM||||||Fri 20 Mar 2015 08:45:48 GMT +0|More Bad News: Mars One is Almost Completely Uninsurable||||||||||||||||
208|pocket|||||||||March 20, 2015 at 08:45AM||||||||http://ift.tt/1BCQlyv||||||||||||||||||||||||||||||||||||||||Fri 20 Mar 2015 15:58:34 GMT +0|History's Greatest Battles - Cannae||||||||||||||||
209|pocket|||||||||March 20, 2015 at 10:06AM|||||||HBO, Showtime, and Sony reportedly want special treatment from Internet service providers to avoid congestion and data caps for their online streaming services.|||||||||||||||||||||||||||||||||||http://ift.tt/1xkCOk4||||||Fri 20 Mar 2015 17:10:51 GMT +0|HBO, Showtime reportedly want exemptions from Internet data caps||||||||||||||||
210|pocket|||||||||March 20, 2015 at 10:45AM|||||||launches next week on March 26th. As fans of the Infinity Engine RPGs of yesteryear ourselves, we?re all very eager to give this new take on the golden age a playthrough.|||||||||||||||||||||||||||||||||||http://ift.tt/1xmyWPy||||||Fri 20 Mar 2015 17:58:01 GMT +0|Pillars of Eternity||||||||||||||||
211|pocket|||||||||March 20, 2015 at 10:53AM|||||||If you are responsible for bringing ?Internet of Things? products to market, you need to separate the IoT hype from reality. The IoT vision is vast, but there?s little consensus around best practices and common tech stacks.|||||||||||||||||||||||||||||||||||http://ift.tt/1Lvq0bt||||||Fri 20 Mar 2015 17:58:05 GMT +0|IoT Stream Conference||||||||||||||||
212|pocket|||||||||March 20, 2015 at 10:47AM|||||||Download IE Mod. (Mac version: not yet, Linux version: not yet) Place the contents of the archive into steamapps\common\Pillars of Eternity - Public Beta\PillarsOfEternity_Data\Managed, overwriting one file.  tagsurl=http://ift.tt/1xmyVeo|||||||||||||||||||||||||||||||||||||||||Fri 20 Mar 2015 17:59:06 GMT +0|IE Mod for Pillars of Eternity||||||||||||||||
213|pocket|||||||||March 20, 2015 at 02:09PM|||||||PsychologyApparently bedwetting (past age 12) is one of the most common traits shared by serial killers. Is there is a psychological reason behind this? (self.askscience) What you're asking about is part of a model proposed by John Macdonald.|||||||||||||||||||||||||||||||||||http://ift.tt/1FMMDZe||||||Fri 20 Mar 2015 21:21:22 GMT +0|Apparently bedwetting (past age 12) is one of the most common traits shared by serial killers. Is there is a psychological reason behind this?||||||||||||||||
214|pocket|||||||||March 20, 2015 at 02:13PM|||||||This article is written for women and assumes a male offender, however SECASA tagsurl=http://ift.tt/1xHtPnG|||||||||||||||||||||||||||||||||||||||||Fri 20 Mar 2015 21:21:23 GMT +0|Trauma responses in children||||||||||||||||
215|pocket|||||||||March 20, 2015 at 02:13PM|||||||Assigning emotional values to words. Last month I wrote about Matthew Jockers?s research on the shapes of stories, which has since met with a welter of reactions within and without academe.|||||||||||||||||||||||||||||||||||http://ift.tt/1BDYClI||||||Fri 20 Mar 2015 21:23:31 GMT +0|What?s the Emotional Value of a Word?||||||||||||||||
216|pocket|||||||||March 20, 2015 at 04:07PM|||||||At this moment, there are likely hives of peeved drug dealers out there looking to track down the vanished operators of what was up until a few days ago the dark web's top market, Evolution.|||||||||||||||||||||||||||||||||||http://ift.tt/1CDLDY9||||||Fri 20 Mar 2015 23:11:21 GMT +0|Dark Web's 'Evolution' market vanishes along with $12 million||||||||||||||||
217|pocket|||||||||March 20, 2015 at 11:15PM|||||||Over a decade ago, psychologist Barry Schwartz published what might be the ultimate psychological life-hacking tome, The Paradox of Choice: Why More Is Less.|||||||||||||||||||||||||||||||||||http://ift.tt/1EMjj6b||||||Sat 21 Mar 2015 06:20:03 GMT +0|The Power of 'Good Enough' -- Atlantic Mobile||||||||||||||||
218|pocket|||||||||March 20, 2015 at 11:16PM|||||||No download required.|||||||||||||||||||||||||||||||||||http://ift.tt/1ATSl6o||||||Sat 21 Mar 2015 06:22:48 GMT +0|Dissolve||||||||||||||||
219|pocket|||||||||March 20, 2015 at 11:25PM|||||||PARIS -- The bodies of five babies, including four hidden in a freezer, were discovered in a house in southern France after a man told the police he had found the corpse of a baby in a cooler bag in his home, a senior police official said Friday.|||||||||||||||||||||||||||||||||||http://ift.tt/1BX4Hxi||||||Sat 21 Mar 2015 06:37:09 GMT +0|5 Babies Found Dead in French Village||||||||||||||||
220|pocket|||||||||March 21, 2015 at 12:03AM||||||||||||||||||||||||||||||||||||||||||http://ift.tt/1AU2Whr||||||Sat 21 Mar 2015 07:08:12 GMT +0|Bill Maher's video quot;A cult is a cult, and that's what a frat isexcerpt=Bill Maher Comedian, TV Personality, Author Add 5h||||||||||||||||
221|pocket|||||||||March 21, 2015 at 09:11AM|||||||Contact Information Available for logged-in reporters only Citations Nutrients 2014Newswise -- SAN DIEGO, CA (March 16, 2015) - Researchers at UC San Diego and Creighton University have challenged the intake of vitamin D recommended by the National Academy of Sciences (NAS) Institute of Medicine|||||||||||||||||||||||||||||||||||http://ift.tt/1AVMbCJ||||||Sat 21 Mar 2015 16:23:21 GMT +0|Scientists Confirm Institute of Medicine Recommendation for Vitamin D Intake Was Miscalculated and Is Far Too Low||||||||||||||||
222|pocket|||||||||March 22, 2015 at 12:34AM||||||||||||||||||||||||||||||||||||||||||||||||Sun 22 Mar 2015 07:45:04 GMT +0| quot;You Grow Up Wanting to be Luke Skywalker, Then Realize You've Become a Stormtrooper for the Empire= quot;excerpt=POWERFUL STORY: Read this shocking account of how U.S. Iraq War veterans had their 9/11 patriotism crushed amp; replaced with something far more alarming...tagsurl=http://ift.tt/1bhNaqZ||||||||||||||||
223|pocket|||||||||March 22, 2015 at 08:07PM|||||||The discovery of ancient cultures, and artifacts related to those cultures, often brings for new and surprising information about how our ancient ancestors once lived. Some cultures are discovered to have engaged in very unique practices.|||||||||||||||||||||||||||||||||||http://ift.tt/1HlB9dU||||||Mon 23 Mar 2015 03:28:06 GMT +0|The Cucuteni-Trypillian culture and the mysterious burning of the buildings||||||||||||||||
224|pocket|||||||||March 22, 2015 at 08:23PM|||||||The value of art has been at the center of many heated debates, probably ever since the first piece was sold, only being surpassed by the debate on the actual definition of art and what can be considered art.|||||||||||||||||||||||||||||||||||http://ift.tt/1Hhetv6||||||Mon 23 Mar 2015 03:29:08 GMT +0|Watch Art Connoisseurs Unknowingly Analyze a $10 Print from IKEA||||||||||||||||
225|pocket|||||||||March 22, 2015 at 08:26PM|||||||On Thursday night, employees at a Raleigh?s restaurant near North Carolina State University discovered a green notebook that had been left behind by members of the Pi Kappa Phi fraternity on campus.|||||||||||||||||||||||||||||||||||http://ift.tt/1HfJnEc||||||Mon 23 Mar 2015 03:29:09 GMT +0|Fraternity Suspended Over Notebook Detailing Rape And Lynching||||||||||||||||
226|pocket|||||||||March 22, 2015 at 08:27PM|||||||These 13 characters will kill your Chrome browser dead. Photo: VentureBeat If you?re on a Mac, and use Chrome, and if you?re not sure if you have Assyrian turned on, definitely don?t click this link.|||||||||||||||||||||||||||||||||||http://ift.tt/1HeSo0k||||||Mon 23 Mar 2015 03:29:09 GMT +0|This 13-character string will kill any Mac?s Chrome browser dead||||||||||||||||
227|pocket|||||||||March 22, 2015 at 08:45PM|||||||You may have heard how statistical wizard Nate Silver predicted the electoral votes for each state in the 2012 presidential election, showing that raw data crunching of polls is much more reliable than traditional punditry.|||||||||||||||||||||||||||||||||||http://ift.tt/11ZEktq||||||Mon 23 Mar 2015 03:55:44 GMT +0|The real story of how big data analytics helped Obama win||||||||||||||||
228|pocket|||||||||March 23, 2015 at 12:23AM|||||||One by one you get to experience the life of every person who has ever existed. Is it overall a good experience? (self.askphilosophy) For the sake of simplicity limit the question to Earthlings. Bonus points for texts that address this question.|||||||||||||||||||||||||||||||||||http://ift.tt/1CPsSkM||||||Mon 23 Mar 2015 07:24:42 GMT +0|One by one you get to experience the life of every person who has ever existed. Is it overall a good experience?||||||||||||||||
229|pocket|||||||||March 23, 2015 at 06:57AM|||||||AutoHotKey is pretty awesome and it's been featured a bunch over the years on Lifehacker. It's a great tool for automating repetitive tasks in Windows.|||||||||||||||||||||||||||||||||||http://ift.tt/1DPUlT0||||||Mon 23 Mar 2015 14:18:44 GMT +0|Switch Between Two Audio Devices In a Snap With AutoHotKey||||||||||||||||
230|pocket|||||||||March 23, 2015 at 09:46AM|||||||Call it amnesty. Call it common sense. Call it whatever you want, but Microsoft's decision to upgrade all Windows users in China to Windows 10, even if they're using pirated versions of Windows, is a clear sign that the operating system is dead.|||||||||||||||||||||||||||||||||||http://ift.tt/1GKyP00||||||Mon 23 Mar 2015 17:01:31 GMT +0|Microsoft gives up on charging for Windows in China||||||||||||||||
231|pocket|||||||||March 30, 2015 at 10:24AM|||||||An artist?s concept of the four-star system shows a gas giant orbiting its primary star (yellow), while the newfound red dwarf star (upper left) circles nearby. In the distance lie another pair of stars (upper right).||||||||||||||||||||||||||||||||||iot|||||||Mon 30 Mar 2015 17:25:06 GMT +0|Giant Alien Planet Has 4 Suns in Its Sky|||http://ift.tt/1bJFduS|||||||||||||
232|pocket|||||||||March 30, 2015 at 06:26PM|||||||In the opening paragraphs of his astute and accessible explanation of why Indiana?s religious freedom law is unconscionable, Garrett Epps shows why I bristle every time someone tries to hide his or her flagrant prejudice behind God?s grace.||||||||||||||||||||||||||||||||||iot|||||||Tue 31 Mar 2015 01:27:21 GMT +0|No freedom from religion for gays in Indiana|||http://ift.tt/1Es0AwU|||||||||||||
233|pocket|||||||||April 02, 2015 at 05:04PM|||||||I banked with Citibank for years. While an employee of Citigroup?s investment bank, I opened consumer bank accounts in 2007 before leaving in 2009.||||||||||||||||||||||||||||||||||iot|||||||Fri 3 Apr 2015 00:13:07 GMT +0|Tyranny of the Arbitrators|||http://ift.tt/1MGxkaf|||||||||||||
234|pocket|||||||||April 03, 2015 at 08:59AM|||||||Iceland is proving to the world that even bankers aren't above the law after jailing four of the top banks. Iceland has jailed four bankers for market manipulation in a landmark case which sets a precedent for the rest of the world.||||||||||||||||||||||||||||||||||iot|||||||Fri 3 Apr 2015 16:03:23 GMT +0|Iceland Jails Four Top Bankers for Fraud in Landmark Case|||http://ift.tt/1IvfKQ0|||||||||||||
235| weather value_type = fahrenheit value = 55|||||||||||||||||||||||||||||||||||||||||||||||||||||||||Fri 3 Apr 2015 17:52:03 GMT +0|||| http://ift.tt/Ja6u9Z||||| weather value2 = Fair||||||||
236|pocket|||||||||April 03, 2015 at 11:48AM|||||||Even as some look to the ocean as the ultimate solution to California?s drought, cost and coastal environmental issues have held back all but a handful of ocean desalination projects.||||||||||||||||||||||||||||||||||iot|||||||Fri 3 Apr 2015 18:57:30 GMT +0|An Answer to Drought: A California County Desalination Plant Doesn?t Use Ocean Water|||http://ift.tt/1J0SfPr|||||||||||||
237| weather|||||||||||||||||||||||||||||||||||||||||||||||||||||||||Fri 3 Apr 2015 19:23:34 GMT +0|||| http://ift.tt/Ja6u9Z| 61||||||||||| fahrenheit|
238| sunset|||||||||||||||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 02:36:24 GMT +0|||| http://ift.tt/Ja6u9Z| April 03, 2015 at 10:32PM||||||||||| time|
239| weather value_type = fahrenheit value = 62|||||||||||||||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 02:52:48 GMT +0|||| http://ift.tt/Ja6u9Z||||| weather value2 = Fair||||||||
240|iss|||||||||||||Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 02:53:24 GMT +0|||||April 03, 2015 at 08:19PM|||||||||||time|
241|iss|||||||||||||Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 04:34:58 GMT +0|||||April 03, 2015 at 09:55PM|||||||||||time|
242|iss|||||||||||||Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 06:08:26 GMT +0|||||April 03, 2015 at 11:33PM|||||||||||time|
243|iss|||||||||||||Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 07:54:18 GMT +0|||||April 04, 2015 at 01:10AM|||||||||||time|
244| weather|||||||||||||||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 08:57:03 GMT +0|||| http://ift.tt/Ja6u9Z| 48||||||||||| fahrenheit|
245|iss|||||||||||||Whenever the ISS flies over UC Berkeley, this record is generated.||||||||||||||||||||||||||||||||||||||||||||Sat 4 Apr 2015 09:28:33 GMT +0|||||April 04, 2015 at 02:47AM|||||||||||time|
